# -*- coding: utf-8 -*-
# ------------------------------------------------------------------------------
#+ Autor:  	Ran#
#+ Creado: 	2022/09/05 16:50:33.406499
#+ Editado:	2022/09/05 22:28:55.692792
# ------------------------------------------------------------------------------

# Legend:
# encrypt -> 1 yes, 0/nothing no

# encrypt, path
,~/.bashrc
,~/.zshrc
,~/.config/zsh/
,~/.config/aliasrc
,~/.config/vim/
,~/.config/nvim/
,~/.local/share/nvim/
,~/.config/sxhkd/
,~/.config/calcurse/
1,~/.local/share/calcurse/
1,~/.config/joplin/
,~/.config/alacritty/
,~/.gitconfig
,/etc/profile
,/root/.zshrc
,/root/.bashrc
,/root/.config/aliasrc
