# -*- coding: utf-8 -*-
# ------------------------------------------------------------------------------
#+ Autor:  	Ran#
#+ Creado: 	2022/09/05 16:50:33.406499
#+ Editado:	2022/09/07 16:49:08.762438
# ------------------------------------------------------------------------------

# Legend:
# encrypt -> 1 yes, 0/nothing no
# path -> files MUST end with / and files MUST NOT
# exclude -> elementos a excluir, you can use things like *.txt

# encrypt, path, exclude
,~/.bashrc,
,~/.zshrc,
,~/.config/zsh/,
,~/.config/aliasrc,
,~/.config/vim/,
,~/.config/nvim/,
,~/.local/share/nvim/,swap
,~/.config/sxhkd/,
,~/.config/calcurse/,
1,~/.local/share/calcurse/,
1,~/.config/joplin/,
,~/.config/alacritty/,
,~/.gitconfig,
,/etc/profile,
,/root/.zshrc,
,/root/.bashrc,
,/root/.config/aliasrc,
