#!
#+ Autor:	Ran#
#+ Creado:	15/03/2020 14:37:28
#+ Editado:	23/03/2020 21:36:39

# TAGS:
# 		> Transplataforma.
# arch		> Exclusivo dos tipos Arch.
# aur		> Baixalo do Arch User Repository.
# debian	> Exclusivo dos tipo Debian.
# github 	> Baixalo de Github.
# https		> Baixalo dunha páxina web

#TAG,NOME,DESC
,pandoc,conversor entre tipos de documentos (md html latex etc)
,sxiv,visor de fotos
,mpv,visor multimedia
,youtube-dl,descargador de vídeos
,erlang,linguaxe de programación e interprete
,dia,programa de creación de esquemas, diagramas, umls, etc
,ffmpeg,programa para a edición de vídeo
,neofetch,mostra de forma moi agradable información sobre o sistema
,slock,candea o ordenador e permite desencadealo có constrasinal
,dos2unix,elimina os caracteres raros ao final de linha por culpa de w2 (^M)
,dosfstools,ferramentas para aceder a sistemas de ficheiros tipo msdos
,libnotify,permite notificacións de escritorio
,xwallpaper,pon o fondo de escritorio
,xclip,permite copiar pegar texto
,zathura,visor de pdfs
,zathura-pdf-mupdf,permite compatibilidade dos mupdf pdf con zathura
,poppler,manipula pdfs e dalles funcións
,telegram-desktop,aplicación de mensaxería instantánea na súa versión de escritorio
,sqlitebrowser,editor gráfico de bases de datos sql lite
,speedtest-cli,ferramenta de comando para speedtest.net para facer o control da velocidade da rede 
,jq,procesador e embelecedor do formato json en linha de comandos
,xorg-xdpyinfo,ferramenta de mostreo de información
,ranger,manexador de ficheiros visual
,noto-fonts-emojis,fonte de emojis
,unicode-emoji,fonte de emojis
,gimp,editor de fotos
,alacritty,emulador de terminal que usa GPU para ir rápido
,cmatrix,programa que pon na terminal un fondo basado na peli matrix
,posterazor,corta unha imaxe ou pdf nas dimensións desexadas (pe: mural con D4)
,mlocate,comando locate e updatedb
,tree,programa para ver a estrutura de carpetas
arch,perl-rename,comando que permite facer renomeamentos en masa
debian,rename,comando que permite facer renomeamentos en masa
arch,mkvtoolnix-cli,ferramentas de edición de ficheiros mkv
arch,mkvtoolnix-gui,ferramentas de edición de ficheiros mkv
arch,p7zip,ferramenta para a compresión e decompresión de ficheiros en diferentes extensións (zip, 7z, etc)
aur,rambox-bin,plataforma foss para varios tipos de programas
debian,texlive-full,editor de texto LaTeX
arch,texlive-most,editor de texto de LaTeX
arch,texlive-lang,paquete para LaTeX de soporte de idiomas
