# ------------------------------------------------------------------------------
#+ Autor:	Ran#
#+ Creado:	15/03/2020 14:37:28
#+ Editado:	2022/09/10 22:36:46.181785
# ------------------------------------------------------------------------------
# LEGEND:
# Identifier    -> Identifier of the program.
# Name          -> Name of the program.
# Distro        -> Especial distro in which its installable under that name (empty non distro dependant).
# Repository    -> In which place it can be found (empty standard repository)
# ------------------------------------------------------------------------------
# IDENTIFIER, NAME, DISTRO, REPOSITORY
#dia,"Dia",,
#rambox-bin,"Rambox",ArcoLinux|Manjaro,AUR
alacritty,"Alacritty",,
calcurse,"Calcurse",,
chafa,"",,
cmatrix,"",,
dos2unix,"",,
dosfstools,"",,
enscript,"",,
erlang,"Erlang",,
ffmpeg,"",,
figlet,"",,
gimp,"Gimp",,
hugo,"HUGO",,
ipython,"iPython",,
jq,"",,
libnotify,"",,
lynx,"",,
mkvtoolnix-cli,"MKVToolNix",ArcoLinux|Manjaro,
mkvtoolnix-gui,"",ArcoLinux|Manjaro,
mlocate,"",,
mpv,"mpv",,
neofetch,"Neofetch",,
noto-fonts-emoji,"",,
p7zip,"7zip",ArcoLinux|Manjaro,
pandoc,"Pandoc",,
pdftk,"",,
perl-rename,"",ArcoLinux|Manjaro,
poppler,"",,
posterazor,"PosteRazor",,
ranger,"Ranger",,
rename,"",Debian,
slock,"",,
speedtest-cli,"SpeedTest",,
sqlitebrowser,"SQLite Browser",,
sxhkd,"",,
sxiv,"",,
telegram-desktop,"Telegram",,
texlive-full,"",Debian,
texlive-lang,"",ArcoLinux|Manjaro,
texlive-most,"",ArcoLinux|Manjaro,
tree,"",,
unicode-emoji,"",,
xclip,"",,
xorg-xdpyinfo,"",,
xwallpaper,"",,
youtube-dl,"youtube-dl",,
zathura,"Zathura",,
zathura-pdf-mupdf,"Zathura (pdf, mudpf)",,
