# ------------------------------------------------------------------------------
#+ Autor:	Ran#
#+ Creado:	2022/10/01 16:08:29.411662
#+ Editado:	2022/10/01 16:16:41.725891
# ------------------------------------------------------------------------------
#
# LEGEND:
# Name          -> Name of the program.
# Language      -> Language of the description.
# Description   -> Description of the program.
#
# ------------------------------------------------------------------------------
#
# NAME, LANGUAGE, DESCRIPTION
#
pandoc,gz,"Conversor entre tipos de documentos como md, html, latex, etc"
pandoc,en,"File conversor between different types of documents like md, html, latex, etc"
pandoc,gz,"Conversor entre tipos de documentos como md, html, latex, etc"
#
sxiv,gz,Visualizador de fotos
#
mpv,gz,Visualizador multimedia
#
youtube-dl,gz,Descargador de vídeos
#
erlang,gz,Linguaxe de programación e intérprete
#
dia,gz,Programa de creación de diagramas UMLs esquemas etc
#
ffmpeg,gz,Programa para a edición de vídeo
#
neofetch,gz,mostra de forma moi agradable información sobre o sistema
#
slock,gz,candea o ordenador e permite desencadealo có constrasinal
#
dos2unix,gz,elimina os caracteres raros ao final de linha por culpa de w2 (^M)
#
dosfstools,gz,ferramentas para aceder a sistemas de ficheiros tipo msdos
#
libnotify,gz,permite notificacións de escritorio
#
xwallpaper,gz,pon o fondo de escritorio
#
xclip,gz,permite copiar pegar texto
#
zathura,gz,visor de pdfs
#
zathura-pdf-mupdf,gz,permite compatibilidade dos mupdf pdf con zathura
#
poppler,gz,manipula pdfs e dalles funcións
#
telegram-desktop,gz,Aplicación de mensaxería instantánea na súa versión de escritorio
#
sqlitebrowser,gz,editor gráfico de bases de datos sql lite
#
speedtest-cli,gz,ferramenta de comando para speedtest.net para facer o control da velocidade da rede
#
jq,gz,procesador e embelecedor do formato json en linha de comandos
#
xorg-xdpyinfo,gz,ferramenta de mostreo de información
#
ranger,gz,manexador de ficheiros visual
#
noto-fonts-emoji,gz,fonte de emojis
#
unicode-emoji,gz,fonte de emojis
#
gimp,gz,editor de fotos
#
alacritty,gz,emulador de terminal que usa GPU para ir rápido
#
cmatrix,gz,programa que pon na terminal un fondo basado na peli matrix
#
posterazor,gz,corta unha imaxe ou pdf nas dimensións desexadas (pe: mural con D4)
#
mlocate,gz,comando locate e updatedb
#
tree,gz,programa para ver a estrutura de carpetas
#
figlet,gz,para facer letras con símbolos
#
lynx,gz,buscador de internet no terminal
#
pdftk,gz,ferramenta para modificar pdfs
#
enscript,gz,converte ficheiros ascii a outras extensións
#
chafa,gz,visor de imaxes no terminal
#
ipython,gz,shell de python interactivo
#
calcurse,gz,organizador persoal en formato texto
#
sxhkd,gz,ligador de teclas con comandos
#
perl-rename,gz,comando que permite facer renomeamentos en masa
#
rename,gz,comando que permite facer renomeamentos en masa
#
mkvtoolnix-cli,gz,ferramentas de edición de ficheiros mkv
#
mkvtoolnix-gui,gz,ferramentas de edición de ficheiros mkv
#
p7zip,gz,ferramenta para a compresión e decompresión de ficheiros en diferentes extensións como zip ou 7z
#
rambox-bin,gz,plataforma foss para varios tipos de programas
#
texlive-full,gz,editor de texto LaTeX
#
texlive-most,gz,editor de texto de LaTeX
#
texlive-lang,gz,paquete para LaTeX de soporte de idiomas
#
hugo,gz,Xerador de páxinas web estáticas
